id,sales
1822,12.475807
1823,13.555309
1824,12.274853
1825,14.687378
1826,14.692471
1827,16.008377
1828,2.590786
1829,13.743336
1830,19.702646
1831,18.705463
1832,21.712837
1833,22.647354
1834,19.041742
1835,12.379082
1836,20.106306
1837,19.269003
1838,17.182354
1839,21.397923
1840,21.732529
1841,18.120216
1842,9.497398
1843,19.528984
1844,19.417624
1845,17.684639
1846,19.664152
1847,22.314455
1848,19.57818
1849,9.910187
1850,19.350054
1851,19.905308
1852,17.54504
1853,20.798452
1854,19.682121
1855,20.249964
1856,10.947285
1857,20.28591
1858,19.959393
1859,25.695637
1860,24.532095
1861,27.364836
1862,26.158426
1863,17.645962
1864,24.08559
1865,24.458055
1866,23.098433
1867,25.95743
1868,25.906021
1869,22.691832
1870,14.011333
1871,23.338373
1872,23.338373
1873,24.887669
1874,23.736122
1875,26.828312
1876,24.629852
1877,17.526031
1878,25.102558
1879,23.238935
1880,23.341461
1881,23.406975
1882,25.014977
1883,24.271523
1884,15.894543
1885,22.384966
1886,23.870089
1887,22.108988
1888,25.088633
1889,25.015831
1890,31.616844
1891,38.86915
1892,38.975136
1893,41.921738
1894,45.42949
1895,45.81693
1896,51.79338
1897,14.437099
1898,22.029926
1899,21.865026
1900,24.271067
1901,23.604197
1902,21.623907
1903,21.695091
1904,14.950947
1905,24.867264
1906,26.22829
1907,27.29659
1908,27.70828
1909,25.519548
1910,23.010025
1911,14.061352
1912,23.718237
1913,25.597095
1914,25.688221
1915,25.270761
1916,20.074
1917,23.820208
1918,12.76152
1919,21.743107
1920,35.35782
1921,28.906145
1922,36.816925
1923,26.257734
1924,27.290865
1925,20.705872
1926,28.57094
1927,35.83003
1928,35.20303
1929,37.8534
1930,32.981216
1931,30.72957
1932,17.7947
1933,33.038933
1934,29.423697
1935,30.315239
1936,32.617832
1937,30.436617
1938,24.418346
1939,18.880102
1940,27.838148
1941,31.153522
1942,28.848724
1943,36.049194
1944,28.801104
1945,26.559477
1946,17.997402
1947,27.578913
1948,30.475243
1949,36.83932
1950,37.84356
1951,36.70578
1952,36.389206
1953,28.856812
1954,36.6894
1955,36.438934
1956,38.150566
1957,38.35226
1958,34.968914
1959,33.541443
1960,24.352165
1961,33.731186
1962,33.595726
1963,36.35774
1964,38.7835
1965,30.39297
1966,31.263533
1967,23.316889
1968,31.840656
1969,30.715189
1970,34.63771
1971,34.731148
1972,33.627106
1973,30.460089
1974,25.231747
1975,31.155157
1976,30.27716
1977,31.520649
1978,32.49049
1979,32.042107
1980,28.513573
1981,32.90593
1982,30.854925
1983,31.602676
1984,33.63542
1985,33.584435
1986,41.835373
1987,10.272259
1988,12.701141
1989,13.739418
1990,15.848591
1991,19.487158
1992,14.466026
1993,16.57581
1994,12.731098
1995,14.031963
1996,15.0577965
1997,17.893131
1998,18.45311
1999,15.026386
2000,16.650341
2001,11.130421
2002,14.513824
2003,16.315228
2004,15.858486
2005,17.228855
2006,16.869781
2007,21.302963
2008,14.493473
2009,15.100277
2010,27.1847
2011,26.807499
2012,29.330523
2013,26.910131
2014,27.872921
2015,20.256805
2016,25.085016
2017,26.683212
2018,35.589844
2019,31.12549
2020,29.975903
2021,26.327314
2022,17.87622
2023,24.181875
2024,24.71966
2025,29.76586
2026,31.074581
2027,28.291683
2028,27.391272
2029,20.587687
2030,26.082373
2031,28.486713
2032,28.078896
2033,30.88451
2034,28.67793
2035,24.969181
2036,19.66257
2037,24.124992
2038,23.040987
2039,33.110073
2040,33.203144
2041,31.322742
2042,32.016403
2043,26.777548
2044,31.584574
2045,30.207138
2046,33.345917
2047,33.51889
2048,32.698887
2049,30.835201
2050,23.496773
2051,32.702168
2052,30.562208
2053,32.06701
2054,31.712114
2055,30.70214
2056,29.385695
2057,24.477049
2058,32.140114
2059,31.763521
2060,30.936773
2061,31.335312
2062,32.028645
2063,31.121042
2064,24.79852
2065,29.18358
2066,30.660257
2067,30.637028
2068,31.355732
2069,29.81962
2070,24.442322
2071,29.61576
2072,30.097284
2073,31.93215
2074,31.183533
2075,37.216785
2076,38.12172
2077,9.970715
2078,12.542007
2079,12.973064
2080,14.925205
2081,19.508963
2082,14.122322
2083,14.606781
2084,8.524864
2085,13.822254
2086,16.929802
2087,16.169907
2088,18.573532
2089,17.174492
2090,16.461163
2091,10.266727
2092,17.29139
2093,16.716656
2094,16.510414
2095,19.984312
2096,18.201977
2097,16.522022
2098,10.969414
2099,15.822727
2100,24.606287
2101,26.763733
2102,28.14791
2103,25.752237
2104,23.050526
2105,18.828568
2106,25.113522
2107,26.869804
2108,26.035227
2109,28.11214
2110,27.175678
2111,24.22413
2112,19.43264
2113,26.697693
2114,28.014254
2115,25.732822
2116,28.369514
2117,27.267647
2118,22.009613
2119,20.076145
2120,25.316303
2121,26.150108
2122,25.484024
2123,26.95351
2124,24.166176
2125,25.115608
2126,21.315899
2127,23.59155
2128,22.43509
2129,30.209982
2130,31.478382
2131,28.705479
2132,28.724504
2133,24.61745
2134,30.776081
2135,32.51005
2136,31.44458
2137,30.182766
2138,31.497877
2139,28.21177
2140,25.779858
2141,30.269003
2142,29.299143
2143,31.343086
2144,30.244833
2145,29.991425
2146,30.168402
2147,26.844788
2148,31.629982
2149,30.00559
2150,29.965292
2151,30.002272
2152,29.944529
2153,27.031712
2154,24.668922
2155,30.695816
2156,28.695982
2157,30.932898
2158,30.161457
2159,28.975216
2160,19.14923
2161,22.039587
2162,22.50262
2163,23.442347
2164,27.101702
2165,23.562176
2166,30.82019
2167,1.5874519
2168,5.783531
2169,7.1132126
2170,7.6066513
2171,8.950687
2172,8.906136
2173,9.323288
2174,3.3940582
2175,7.592373
2176,8.628872
2177,7.9062805
2178,9.030701
2179,8.910042
2180,9.941166
2181,4.2105217
2182,9.446445
2183,10.551537
2184,9.255711
2185,10.060169
2186,9.19923
2187,10.214851
2188,3.7751465
2189,8.321842
2190,12.833202
2191,13.6126175
2192,15.935936
2193,15.768913
2194,16.073189
2195,10.251591
2196,14.5609665
2197,14.5609665
2198,14.80917
2199,17.31211
2200,17.335308
2201,15.192612
2202,9.608555
2203,14.305428
2204,13.888599
2205,12.715324
2206,16.90392
2207,16.902596
2208,14.895477
2209,9.536453
2210,13.493515
2211,14.136269
2212,12.692226
2213,16.87183
2214,16.953518
2215,13.534248
2216,8.615395
2217,13.225475
2218,11.481518
2219,15.985363
2220,17.628498
2221,18.199581
2222,16.122791
2223,12.252335
2224,15.377777
2225,15.370071
2226,14.632805
2227,18.551067
2228,18.345592
2229,18.14222
2230,9.856609
2231,14.3913765
2232,14.3913765
2233,14.632805
2234,18.558773
2235,18.353302
2236,16.003727
2237,12.372284
2238,14.291935
2239,14.284229
2240,14.533363
2241,17.962471
2242,17.756996
2243,15.778355
2244,9.104191
2245,13.622173
2246,13.318981
2247,13.568119
2248,17.486378
2249,17.280903
2250,19.267324
2251,20.657433
2252,21.42099
2253,22.412775
2254,26.57483
2255,26.290413
2256,27.618536
2257,1.7254257
2258,5.2232933
2259,6.8510437
2260,7.6332664
2261,8.400314
2262,7.5384026
2263,9.677597
2264,2.6672783
2265,7.5695686
2266,8.936829
2267,8.476402
2268,9.78487
2269,8.647442
2270,9.725376
2271,4.3865204
2272,9.370663
2273,9.761482
2274,8.369114
2275,9.443672
2276,10.159889
2277,8.3459015
2278,3.6889763
2279,8.321842
2280,12.996098
2281,13.804104
2282,16.26789
2283,16.67799
2284,14.558582
2285,10.714897
2286,14.488136
2287,14.975937
2288,13.890404
2289,16.914822
2290,17.020523
2291,13.993557
2292,10.315113
2293,14.5140915
2294,13.725708
2295,12.715324
2296,16.748959
2297,16.771652
2298,14.912865
2299,9.917793
2300,14.136269
2301,13.493515
2302,12.646023
2303,16.139957
2304,16.708935
2305,14.811081
2306,11.212124
2307,15.5072365
2308,14.323021
2309,16.953426
2310,19.546486
2311,21.299973
2312,19.2827
2313,13.504208
2314,16.219349
2315,16.599571
2316,15.974262
2317,19.900229
2318,18.94479
2319,17.46619
2320,11.215607
2321,15.036633
2322,15.67939
2323,15.974262
2324,21.041609
2325,20.944422
2326,18.031185
2327,13.995415
2328,16.721325
2329,15.408813
2330,16.933193
2331,20.453012
2332,20.497328
2333,16.435005
2334,12.030674
2335,16.050121
2336,15.837643
2337,15.489761
2338,19.91069
2339,20.459906
2340,18.05172
2341,20.003952
2342,19.794601
2343,20.511024
2344,25.172815
2345,25.772429
2346,25.741722
2347,2.1232376
2348,5.157833
2349,6.7855835
2350,5.529911
2351,7.446808
2352,8.165245
2353,7.0759354
2354,2.8715096
2355,7.4442787
2356,8.369839
2357,6.7003365
2358,8.433865
2359,6.9665833
2360,7.612831
2361,3.4968147
2362,7.342407
2363,8.447498
2364,7.470459
2365,7.8958244
2366,6.963276
2367,6.251507
2368,2.7521744
2369,7.13599
2370,11.604374
2371,11.433899
2372,14.23896
2373,13.320381
2374,12.789112
2375,7.490429
2376,12.115463
2377,12.115463
2378,11.713852
2379,15.015785
2380,14.854881
2381,10.64679
2382,8.095043
2383,13.228825
2384,13.267109
2385,12.411907
2386,15.3795395
2387,15.840233
2388,11.294659
2389,8.958275
2390,12.6118965
2391,12.6118965
2392,11.471485
2393,13.926727
2394,13.603157
2395,9.853752
2396,8.018078
2397,11.839111
2398,10.737911
2399,14.521297
2400,17.61134
2401,17.405872
2402,13.481064
2403,10.63739
2404,16.131115
2405,16.131115
2406,15.422798
2407,17.882069
2408,17.676601
2409,13.311432
2410,10.465927
2411,14.286957
2412,14.669037
2413,15.350922
2414,17.810196
2415,17.52864
2416,13.303726
2417,9.885384
2418,14.259392
2419,15.081673
2420,14.680595
2421,17.465298
2422,17.080303
2423,13.180725
2424,9.304283
2425,13.534534
2426,14.06134
2427,14.295315
2428,16.468178
2429,16.480736
2430,31.278284
2431,36.716526
2432,36.570324
2433,39.258987
2434,42.457058
2435,42.373226
2436,46.97824
2437,10.872147
2438,15.067173
2439,17.813995
2440,15.34148
2441,22.844217
2442,21.40879
2443,21.252659
2444,13.16301
2445,17.783115
2446,17.638893
2447,18.526424
2448,20.30063
2449,19.082346
2450,16.422127
2451,10.453201
2452,14.134605
2453,16.324787
2454,14.970615
2455,16.282898
2456,16.482975
2457,19.473528
2458,12.743778
2459,17.022877
2460,19.502485
2461,27.105358
2462,28.498995
2463,25.241543
2464,25.286142
2465,18.550034
2466,24.904427
2467,23.24252
2468,23.421585
2469,28.018414
2470,24.071732
2471,24.646858
2472,21.22908
2473,22.034636
2474,21.977459
2475,30.056017
2476,30.499048
2477,29.751385
2478,25.788046
2479,19.403547
2480,23.15225
2481,23.927227
2482,27.453869
2483,28.673586
2484,30.053387
2485,30.05464
2486,20.63462
2487,23.327684
2488,24.423286
2489,34.719475
2490,34.290524
2491,32.749893
2492,32.95121
2493,24.208578
2494,30.777712
2495,32.552567
2496,31.339586
2497,34.713127
2498,33.114555
2499,31.668964
2500,26.135149
2501,29.513039
2502,28.85529
2503,31.645464
2504,36.28878
2505,32.38363
2506,32.673653
2507,27.363966
2508,30.711895
2509,31.299118
2510,31.865278
2511,36.001022
2512,32.793694
2513,31.71651
2514,23.150167
2515,28.087826
2516,27.946722
2517,31.667782
2518,33.23697
2519,31.350779
2520,28.029276
2521,29.228462
2522,30.635166
2523,32.96465
2524,33.044373
2525,33.575935
2526,38.830166
2527,13.488094
2528,17.252388
2529,16.83683
2530,17.579597
2531,18.629738
2532,17.157791
2533,20.57667
2534,14.860218
2535,17.43917
2536,18.55703
2537,19.284647
2538,23.485125
2539,22.03835
2540,19.453598
2541,13.950302
2542,17.71936
2543,18.52848
2544,19.611439
2545,20.655071
2546,19.200008
2547,20.680098
2548,11.278347
2549,16.975601
2550,21.524162
2551,27.318596
2552,27.88837
2553,24.510075
2554,24.895058
2555,17.761978
2556,24.505293
2557,23.738037
2558,26.956652
2559,27.911556
2560,30.431242
2561,25.226023
2562,18.508915
2563,25.428858
2564,25.00418
2565,27.982016
2566,29.079136
2567,26.179283
2568,25.931572
2569,19.597996
2570,23.998217
2571,23.963469
2572,26.225393
2573,25.335594
2574,24.205044
2575,24.947723
2576,19.426426
2577,24.994865
2578,21.712074
2579,32.22538
2580,32.796703
2581,31.622498
2582,30.769806
2583,25.4028
2584,30.955805
2585,29.16866
2586,27.21671
2587,31.016739
2588,30.01586
2589,29.512465
2590,25.106668
2591,26.862745
2592,28.439877
2593,28.796679
2594,30.807472
2595,29.548376
2596,30.156784
2597,22.472486
2598,27.307838
2599,29.012312
2600,27.0709
2601,31.123425
2602,28.216764
2603,28.53723
2604,21.53832
2605,26.373672
2606,27.867422
2607,26.710953
2608,28.697945
2609,28.614342
2610,29.257833
2611,30.266117
2612,32.1961
2613,34.37079
2614,35.12756
2615,36.116764
2616,40.458008
2617,10.513958
2618,14.85667
2619,16.133957
2620,16.643059
2621,17.092037
2622,15.670982
2623,20.344921
2624,13.211372
2625,14.004379
2626,17.085762
2627,17.357067
2628,19.710993
2629,18.021542
2630,19.46345
2631,14.586124
2632,16.128674
2633,15.479023
2634,17.804344
2635,19.13537
2636,21.360022
2637,20.0619
2638,11.88081
2639,17.303986
2640,22.286707
2641,25.6953
2642,30.669495
2643,28.892084
2644,24.00356
2645,21.227776
2646,24.994328
2647,26.23268
2648,25.910227
2649,27.987373
2650,29.927956
2651,26.369446
2652,17.440388
2653,23.65768
2654,21.90001
2655,25.774973
2656,27.752956
2657,28.297895
2658,26.84526
2659,21.717358
2660,24.07563
2661,22.15531
2662,28.012249
2663,29.299139
2664,27.942162
2665,22.431135
2666,20.250664
2667,21.724459
2668,22.84003
2669,32.085457
2670,35.477104
2671,32.70214
2672,32.629665
2673,25.175232
2674,29.26121
2675,30.907965
2676,28.61812
2677,30.238909
2678,30.989899
2679,29.37791
2680,25.220924
2681,30.075613
2682,28.9699
2683,28.484873
2684,32.2881
2685,30.08535
2686,30.500877
2687,24.690434
2688,27.946564
2689,29.680534
2690,27.830767
2691,30.978743
2692,29.712957
2693,31.394566
2694,26.048904
2695,28.214756
2696,29.117268
2697,27.170393
2698,28.723291
2699,29.888826
2700,14.437092
2701,15.6023445
2702,15.241852
2703,15.947243
2704,16.212498
2705,18.074219
2706,19.717333
2707,-5.510704
2708,0.2951584
2709,1.031147
2710,-0.57616043
2711,0.44550705
2712,0.98474884
2713,0.99663925
2714,-5.420513
2715,0.7732239
2716,2.0894203
2717,0.6579666
2718,1.6796341
2719,2.1325836
2720,1.622982
2721,-5.3594246
2722,1.7766457
2723,3.355919
2724,-0.11945343
2725,0.90221405
2726,2.1693535
2727,2.306572
2728,-5.7594147
2729,1.5655403
2730,8.319294
2731,7.2928047
2732,9.853859
2733,10.440323
2734,8.663254
2735,0.2805214
2736,7.9945526
2737,8.163128
2738,8.218189
2739,10.947819
2740,12.115677
2741,9.867588
2742,1.3052139
2743,8.374855
2744,8.413139
2745,8.256474
2746,10.986103
2747,12.212399
2748,9.235466
2749,1.561264
2750,8.685635
2751,8.685635
2752,7.794365
2753,10.86792
2754,11.140945
2755,9.325584
2756,0.7463341
2757,7.204426
2758,6.731121
2759,8.173607
2760,11.722073
2761,11.259941
2762,9.639278
2763,1.5016403
2764,9.367081
2765,8.507862
2766,7.432438
2767,11.645226
2768,12.346859
2769,8.7375145
2770,1.080204
2771,8.078022
2772,8.08815
2773,8.064228
2774,11.035217
2775,11.726719
2776,9.3767395
2777,0.8777313
2778,7.9887085
2779,7.717911
2780,7.229965
2781,10.436485
2782,10.329716
2783,9.11348
2784,0.22475433
2785,6.8186226
2786,7.040245
2787,7.4749947
2788,9.987312
2789,9.870411
2790,19.793304
2791,22.584936
2792,22.111101
2793,22.345274
2794,25.506388
2795,28.185078
2796,27.097822
2797,-3.690754
2798,4.421833
2799,7.151104
2800,6.561039
2801,9.668915
2802,8.573734
2803,11.984402
2804,-0.9588165
2805,7.9025307
2806,8.140785
2807,8.705494
2808,11.412807
2809,9.801029
2810,12.006943
2811,-0.9001732
2812,8.366577
2813,9.758553
2814,8.616138
2815,11.991035
2816,9.852154
2817,11.948227
2818,-1.0736313
2819,7.7728424
2820,15.474403
2821,15.3910675
2822,19.707853
2823,19.935665
2824,19.107122
2825,7.692341
2826,16.426628
2827,16.426628
2828,16.071217
2829,20.550907
2830,20.920221
2831,19.69495
2832,7.91362
2833,17.399029
2834,16.72884
2835,15.764664
2836,18.439297
2837,18.317677
2838,17.573936
2839,6.2125053
2840,14.316528
2841,14.95929
2842,13.941669
2843,17.816212
2844,18.044025
2845,15.316425
2846,7.2304688
2847,16.26545
2848,15.081249
2849,18.4656
2850,21.715261
2851,18.507187
2852,19.92345
2853,9.726028
2854,17.448212
2855,17.351692
2856,16.506924
2857,20.20956
2858,20.999226
2859,17.867878
2860,10.176289
2861,16.265491
2862,16.445023
2863,16.51463
2864,20.844614
2865,20.713545
2866,19.654297
2867,9.422611
2868,16.16605
2869,16.173756
2870,16.407482
2871,20.045643
2872,20.200254
2873,17.387989
2874,9.244339
2875,14.953331
2876,16.441975
2877,16.68341
2878,20.644697
2879,21.073622
2880,17.774414
2881,19.408682
2882,18.80821
2883,20.749693
2884,22.595362
2885,23.08469
2886,25.229366
2887,3.0286713
2888,6.0700073
2889,8.340515
2890,6.7036324
2891,8.812538
2892,8.37112
2893,8.306622
2894,3.408615
2895,7.5424614
2896,8.0674515
2897,7.106453
2898,9.132351
2899,9.326881
2900,9.49601
2901,3.634861
2902,8.201668
2903,9.966301
2904,7.110115
2905,8.0683365
2906,9.515442
2907,9.717865
2908,3.7407608
2909,8.14267
2910,15.146221
2911,15.401928
2912,18.621738
2913,16.863895
2914,14.400223
2915,11.420067
2916,15.701256
2917,16.344013
2918,15.472187
2919,17.357178
2920,16.643734
2921,15.085373
2922,10.85387
2923,15.080532
2924,15.118816
2925,14.227535
2926,17.323586
2927,17.291721
2928,13.814594
2929,11.383064
2930,14.642345
