id,sales
1873,33.437992
1874,34.901634
1875,37.406708
1876,40.317177
1877,26.67648
1878,30.361002
1879,30.441656
1880,31.673687
1881,34.932175
1882,38.61752
1883,41.133667
1884,26.914442
1885,30.357746
1886,31.048006
1887,32.177307
1888,34.244247
1889,34.897186
1890,28.968596
1891,34.75222
1892,33.26486
1893,36.73572
1894,37.61335
1895,38.66079
1896,42.445076
1897,29.430653
1898,36.815975
1899,38.0362
1900,37.25372
1901,39.51295
1902,40.194733
1903,42.144756
1904,28.946789
1905,31.655817
1906,34.721672
1907,36.823555
1908,39.0613
1909,41.265724
1910,43.281727
1911,29.676289
1912,34.14548
1913,34.394234
1914,37.264282
1915,39.240646
1916,38.340935
1917,40.774864
1918,29.32786
1919,34.13729
1920,36.580692
1921,42.350468
1922,44.425674
1923,46.031
1924,48.239388
1925,32.212692
1926,37.137238
1927,36.66192
1928,39.984493
1929,42.66745
1930,45.699184
1931,47.716465
1932,32.413383
1933,36.46336
1934,37.516556
1935,41.287327
1936,44.002712
1937,46.844505
1938,48.71792
1939,32.43884
1940,36.838078
1941,36.892097
1942,40.814655
1943,43.495766
1944,45.217793
1945,48.057842
1946,31.76588
1947,37.02222
1948,37.286682
1949,48.76771
1950,51.841473
1951,52.686485
1952,57.39966
1953,37.796227
1954,42.58008
1955,44.786522
1956,48.809555
1957,50.453083
1958,53.601326
1959,57.723343
1960,39.563118
1961,44.866188
1962,45.93114
1963,47.559284
1964,52.75787
1965,55.3034
1966,59.60164
1967,39.28022
1968,44.706005
1969,45.554848
1970,47.44363
1971,52.82312
1972,55.64356
1973,57.985493
1974,39.129776
1975,44.55431
1976,44.565166
1977,47.745285
1978,50.9578
1979,49.0187
1980,30.671213
1981,31.67968
1982,28.37006
1983,32.058052
1984,33.330967
1985,33.82598
1986,36.55287
1987,27.638702
1988,31.657164
1989,32.155727
1990,33.3581
1991,35.22367
1992,36.98568
1993,37.259953
1994,26.882433
1995,28.640324
1996,31.524633
1997,33.96897
1998,34.776672
1999,36.44175
2000,38.50979
2001,26.492615
2002,28.821566
2003,29.679579
2004,33.09897
2005,35.372604
2006,35.11915
2007,37.228462
2008,27.15908
2009,29.870306
2010,28.93237
2011,36.6307
2012,36.731194
2013,39.994743
2014,41.137627
2015,28.261528
2016,32.991653
2017,32.49679
2018,35.763206
2019,38.275925
2020,41.32282
2021,41.369778
2022,28.770567
2023,33.67437
2024,33.48615
2025,35.978035
2026,37.278816
2027,40.73081
2028,42.258003
2029,28.16997
2030,33.154427
2031,31.798307
2032,34.716957
2033,35.947514
2034,38.3721
2035,40.420517
2036,27.78029
2037,32.608124
2038,32.142853
2039,41.24835
2040,45.318436
2041,45.469658
2042,49.415474
2043,33.573612
2044,38.07055
2045,39.181408
2046,42.705505
2047,45.96556
2048,48.94144
2049,50.48928
2050,34.459835
2051,40.034046
2052,39.839787
2053,43.353615
2054,46.748108
2055,48.52535
2056,52.227802
2057,35.826286
2058,40.70001
2059,40.04322
2060,42.87599
2061,46.97101
2062,49.518505
2063,51.36651
2064,35.348526
2065,40.77301
2066,41.312347
2067,42.462837
2068,44.99873
2069,47.503544
2070,28.217775
2071,27.804111
2072,26.42544
2073,29.755709
2074,30.47991
2075,32.12345
2076,36.347145
2077,26.262133
2078,29.511194
2079,29.713154
2080,29.933525
2081,31.776102
2082,33.45952
2083,33.773415
2084,24.500933
2085,26.40192
2086,28.26163
2087,30.778358
2088,30.588976
2089,33.412216
2090,35.19741
2091,24.503479
2092,26.910337
2093,27.240881
2094,29.972107
2095,31.274729
2096,32.653404
2097,34.01361
2098,24.978838
2099,27.949467
2100,25.433046
2101,36.230385
2102,32.964058
2103,37.825382
2104,38.29888
2105,25.890411
2106,29.84593
2107,29.494366
2108,32.805542
2109,34.71183
2110,38.53922
2111,40.062984
2112,29.024073
2113,31.414886
2114,31.678467
2115,34.294785
2116,34.5574
2117,38.428715
2118,39.23496
2119,27.201357
2120,30.434855
2121,29.273872
2122,32.816288
2123,33.03678
2124,35.86766
2125,36.42815
2126,26.022612
2127,30.109213
2128,27.593187
2129,38.982613
2130,41.18844
2131,42.51376
2132,45.6468
2133,30.209763
2134,34.665703
2135,35.394333
2136,38.41455
2137,42.761105
2138,45.150215
2139,46.718853
2140,31.478737
2141,36.703644
2142,36.94491
2143,38.459682
2144,42.869476
2145,45.004387
2146,47.982204
2147,32.03914
2148,36.952675
2149,36.570316
2150,38.446083
2151,42.988808
2152,45.570065
2153,46.177307
2154,30.885363
2155,36.24316
2156,36.66947
2157,38.131172
2158,41.32648
2159,42.055923
2160,20.144535
2161,18.975822
2162,17.99644
2163,20.033997
2164,20.902048
2165,21.811768
2166,23.15178
2167,17.005516
2168,19.213974
2169,20.976564
2170,22.57994
2171,23.93538
2172,24.537218
2173,23.496487
2174,16.288902
2175,17.342396
2176,19.171707
2177,22.066965
2178,21.64107
2179,22.731863
2180,23.686384
2181,15.307743
2182,17.64824
2183,19.037865
2184,22.232147
2185,22.985136
2186,22.323095
2187,22.213076
2188,16.045135
2189,18.5414
2190,17.671925
2191,27.065567
2192,24.096409
2193,25.762014
2194,26.908102
2195,17.310085
2196,21.237415
2197,21.064293
2198,23.613096
2199,25.929922
2200,27.479906
2201,28.613272
2202,20.858795
2203,22.72468
2204,22.684795
2205,24.460934
2206,25.519747
2207,27.361895
2208,27.865314
2209,19.089455
2210,22.789454
2211,22.270084
2212,24.506075
2213,25.639013
2214,26.33733
2215,26.961006
2216,19.151985
2217,22.530247
2218,22.61663
2219,30.096687
2220,31.352827
2221,31.552069
2222,32.69863
2223,21.145374
2224,25.359163
2225,25.553305
2226,28.347895
2227,29.752316
2228,31.913029
2229,32.801094
2230,22.212225
2231,26.803991
2232,26.932465
2233,28.470816
2234,30.143658
2235,32.07869
2236,34.93019
2237,22.042528
2238,26.687677
2239,26.368633
2240,28.581648
2241,30.963104
2242,33.159332
2243,33.615482
2244,21.405666
2245,26.048307
2246,26.222351
2247,28.049408
2248,29.498463
2249,32.721977
2250,21.058739
2251,17.86856
2252,18.47652
2253,19.91069
2254,21.483692
2255,22.904322
2256,23.227825
2257,17.618656
2258,19.07978
2259,20.763048
2260,22.159618
2261,24.117271
2262,24.342926
2263,23.493427
2264,17.52169
2265,17.693172
2266,18.919628
2267,20.748955
2268,20.8503
2269,22.706394
2270,24.503195
2271,15.7596245
2272,18.228989
2273,19.319633
2274,20.85975
2275,23.18702
2276,22.57667
2277,23.316288
2278,16.154339
2279,18.060772
2280,17.607788
2281,24.61876
2282,23.478176
2283,26.378952
2284,27.427496
2285,17.438496
2286,21.304962
2287,21.234968
2288,22.01305
2289,25.21314
2290,27.146627
2291,28.08581
2292,21.206957
2293,23.023756
2294,23.230413
2295,23.419014
2296,24.992517
2297,27.261833
2298,28.07819
2299,18.011642
2300,22.060656
2301,21.787828
2302,22.947887
2303,24.389608
2304,26.311218
2305,27.375397
2306,18.553387
2307,22.082317
2308,22.015858
2309,29.317417
2310,30.55325
2311,31.260773
2312,33.55345
2313,21.52447
2314,24.27391
2315,25.359713
2316,27.379612
2317,28.237864
2318,30.97625
2319,32.037205
2320,21.409582
2321,25.308485
2322,25.998207
2323,27.65373
2324,29.901451
2325,32.18123
2326,35.75765
2327,22.169428
2328,26.222937
2329,26.73219
2330,28.138428
2331,30.675018
2332,33.051327
2333,34.49508
2334,21.871943
2335,25.840998
2336,27.098656
2337,28.141388
2338,29.444586
2339,33.20945
2340,17.64809
2341,16.283897
2342,15.955601
2343,18.648613
2344,18.514015
2345,18.679348
2346,20.04712
2347,16.512314
2348,17.488197
2349,19.04078
2350,18.844528
2351,20.073895
2352,20.013725
2353,21.829748
2354,15.280357
2355,15.831257
2356,17.235912
2357,18.47902
2358,18.02713
2359,20.452793
2360,20.791985
2361,14.355656
2362,16.31234
2363,17.699009
2364,19.240189
2365,19.68518
2366,19.032288
2367,20.69744
2368,15.15099
2369,15.867481
2370,16.653225
2371,22.764452
2372,20.402195
2373,23.093283
2374,24.106947
2375,15.861824
2376,19.448792
2377,20.015114
2378,20.768633
2379,22.166162
2380,23.874113
2381,24.609629
2382,19.201038
2383,21.16089
2384,21.883192
2385,22.730116
2386,22.385546
2387,24.33888
2388,25.093521
2389,17.100159
2390,20.502136
2391,20.67532
2392,22.372313
2393,21.83236
2394,23.692066
2395,23.747211
2396,17.147465
2397,20.460167
2398,20.867844
2399,25.30891
2400,27.342745
2401,27.88584
2402,29.493345
2403,19.42044
2404,23.040472
2405,23.529402
2406,24.988758
2407,27.543995
2408,29.138725
2409,27.968363
2410,18.23732
2411,22.959919
2412,24.021523
2413,24.871237
2414,26.421314
2415,27.826702
2416,30.65081
2417,18.913052
2418,23.529926
2419,23.791965
2420,25.350779
2421,26.82287
2422,28.302443
2423,29.83488
2424,19.169899
2425,23.294844
2426,23.811012
2427,24.972496
2428,25.368551
2429,29.533993
2430,31.652367
2431,28.946175
2432,30.181347
2433,30.037954
2434,33.56292
2435,36.88761
2436,38.96807
2437,28.721401
2438,30.47204
2439,31.245096
2440,31.893549
2441,34.875435
2442,36.949806
2443,38.898384
2444,27.613459
2445,29.677437
2446,31.454754
2447,32.51075
2448,33.894386
2449,38.19978
2450,40.185875
2451,28.36032
2452,31.553743
2453,31.252306
2454,31.987984
2455,34.504993
2456,35.77893
2457,38.293133
2458,27.94536
2459,29.93322
2460,26.522701
2461,39.93584
2462,37.562397
2463,42.01403
2464,44.032578
2465,30.460703
2466,35.114708
2467,34.454254
2468,37.628048
2469,40.050087
2470,42.27048
2471,44.280434
2472,32.727554
2473,35.07305
2474,35.41868
2475,38.48754
2476,39.326885
2477,42.50474
2478,44.956642
2479,31.683174
2480,35.400337
2481,34.653103
2482,39.15119
2483,40.880142
2484,41.47525
2485,45.608932
2486,33.246662
2487,36.767403
2488,34.767624
2489,47.950584
2490,50.295715
2491,52.488987
2492,56.218674
2493,37.021614
2494,41.71339
2495,42.611763
2496,44.067284
2497,47.168617
2498,51.056736
2499,53.64699
2500,34.59116
2501,41.339054
2502,42.093853
2503,43.39942
2504,46.515297
2505,51.079258
2506,54.543495
2507,33.97912
2508,41.947212
2509,42.23716
2510,44.155655
2511,46.646626
2512,50.49978
2513,54.265633
2514,34.37774
2515,40.922962
2516,40.985806
2517,44.23876
2518,44.965996
2519,47.669987
2520,29.435444
2521,25.988388
2522,24.597757
2523,28.342455
2524,30.757597
2525,34.715336
2526,38.52212
2527,23.732018
2528,26.278395
2529,27.670347
2530,29.086329
2531,32.065884
2532,33.66063
2533,36.587242
2534,22.525923
2535,24.89551
2536,27.214344
2537,29.690166
2538,29.720886
2539,35.306442
2540,38.073296
2541,23.067917
2542,27.120577
2543,27.543182
2544,29.595207
2545,31.527422
2546,34.29992
2547,36.72459
2548,24.450855
2549,25.40983
2550,21.246868
2551,37.19316
2552,30.864147
2553,37.71895
2554,40.05986
2555,24.993872
2556,28.760973
2557,28.624607
2558,30.840546
2559,33.92726
2560,37.205036
2561,39.09639
2562,25.741804
2563,28.46612
2564,29.40671
2565,31.84505
2566,33.279797
2567,38.081722
2568,40.23453
2569,25.602228
2570,29.23226
2571,29.449442
2572,32.61712
2573,32.871067
2574,37.014687
2575,41.57084
2576,26.25495
2577,29.71815
2578,28.607645
2579,41.508316
2580,43.15422
2581,44.578564
2582,47.44619
2583,31.27581
2584,34.154625
2585,35.36301
2586,37.336056
2587,41.283253
2588,45.3975
2589,45.714615
2590,29.54842
2591,35.092846
2592,35.84526
2593,38.002563
2594,41.171738
2595,45.44134
2596,46.949825
2597,29.189003
2598,34.983124
2599,35.746136
2600,37.741714
2601,41.045845
2602,44.91385
2603,46.400524
2604,28.997463
2605,34.381012
2606,34.18587
2607,36.034966
2608,38.498405
2609,41.54328
2610,26.218937
2611,27.30502
2612,26.72061
2613,28.405462
2614,30.081358
2615,34.156353
2616,38.743164
2617,26.773598
2618,27.227991
2619,30.727282
2620,31.199072
2621,33.07366
2622,34.71009
2623,38.646526
2624,25.322039
2625,28.31782
2626,30.336163
2627,31.635302
2628,30.68112
2629,35.219078
2630,38.452847
2631,24.072212
2632,29.049507
2633,30.04355
2634,31.256966
2635,33.71144
2636,34.05439
2637,38.792778
2638,25.342606
2639,27.032171
2640,26.575197
2641,34.724754
2642,35.472992
2643,38.45349
2644,40.292145
2645,27.413809
2646,31.295677
2647,29.445477
2648,30.985603
2649,34.806007
2650,37.540535
2651,40.105312
2652,26.521357
2653,29.818789
2654,30.181765
2655,31.428207
2656,34.648148
2657,37.87455
2658,40.67849
2659,25.311201
2660,30.459496
2661,30.239613
2662,33.830437
2663,37.011745
2664,37.93635
2665,39.672146
2666,27.11725
2667,31.77201
2668,31.301489
2669,43.13923
2670,46.92313
2671,46.858784
2672,51.730988
2673,34.649582
2674,38.41813
2675,39.04976
2676,41.168762
2677,44.5484
2678,47.753414
2679,48.233097
2680,30.448042
2681,36.7099
2682,38.080013
2683,38.818584
2684,44.035847
2685,47.24997
2686,50.18939
2687,31.205992
2688,37.73748
2689,36.816643
2690,39.860294
2691,43.87153
2692,48.513252
2693,49.06674
2694,31.6405
2695,37.000526
2696,37.980553
2697,38.29287
2698,41.419987
2699,43.31493
2700,15.264908
2701,14.219994
2702,13.186123
2703,14.606358
2704,14.440327
2705,16.585854
2706,19.676758
2707,12.736885
2708,15.072639
2709,15.995251
2710,14.585987
2711,15.683743
2712,16.720394
2713,19.671616
2714,12.169392
2715,13.81678
2716,14.66988
2717,15.373596
2718,17.468513
2719,20.73173
2720,19.848217
2721,12.7932625
2722,15.474625
2723,15.194504
2724,15.960064
2725,15.934841
2726,16.64729
2727,17.801998
2728,12.26577
2729,13.700325
2730,15.837341
2731,17.732025
2732,16.75296
2733,18.388004
2734,19.9735
2735,12.284641
2736,15.206383
2737,14.502499
2738,15.667206
2739,17.364407
2740,17.808987
2741,20.011234
2742,13.790188
2743,14.879387
2744,15.276058
2745,17.809032
2746,17.696491
2747,19.099144
2748,21.645353
2749,15.018471
2750,15.539352
2751,15.023594
2752,17.00145
2753,17.380424
2754,17.756905
2755,19.409267
2756,13.949356
2757,15.487984
2758,16.70826
2759,19.876907
2760,19.797993
2761,21.872196
2762,21.57383
2763,15.2151985
2764,16.216381
2765,17.625275
2766,19.624004
2767,20.332958
2768,23.076708
2769,21.99082
2770,15.879108
2771,18.225819
2772,18.528584
2773,18.840668
2774,19.95319
2775,22.66614
2776,23.567438
2777,16.39975
2778,19.375309
2779,18.45211
2780,18.212944
2781,20.102757
2782,23.885994
2783,24.627926
2784,16.207813
2785,18.971554
2786,18.232292
2787,18.731453
2788,19.936409
2789,20.607204
2790,17.868782
2791,22.169239
2792,20.658115
2793,21.443405
2794,21.51386
2795,22.605352
2796,23.530151
2797,16.762516
2798,22.602299
2799,22.715015
2800,20.739174
2801,22.173672
2802,23.426426
2803,24.68373
2804,17.42852
2805,20.54847
2806,20.834126
2807,21.147373
2808,24.07283
2809,26.641317
2810,26.072666
2811,18.800125
2812,22.644787
2813,21.089626
2814,21.866585
2815,22.451427
2816,22.067339
2817,22.761723
2818,17.21315
2819,21.716915
2820,24.179277
2821,26.257694
2822,28.073328
2823,28.221981
2824,29.435999
2825,18.39573
2826,22.499872
2827,21.157995
2828,23.734913
2829,24.97841
2830,27.429453
2831,28.38554
2832,18.637299
2833,21.519876
2834,21.398169
2835,24.04839
2836,26.179829
2837,28.050713
2838,28.972984
2839,18.37484
2840,21.526062
2841,20.45639
2842,24.305347
2843,26.19376
2844,28.174467
2845,29.460894
2846,18.412014
2847,22.165129
2848,21.421762
2849,27.284903
2850,29.925976
2851,32.712914
2852,33.98027
2853,21.938406
2854,25.470884
2855,26.535381
2856,28.476576
2857,29.30172
2858,32.43934
2859,33.398087
2860,23.65451
2861,27.698986
2862,27.944963
2863,26.111937
2864,30.508045
2865,33.042953
2866,35.797813
2867,23.769932
2868,28.148098
2869,27.73232
2870,27.132862
2871,30.692375
2872,33.39216
2873,34.425663
2874,23.189583
2875,27.595905
2876,25.916498
2877,27.44945
2878,29.348618
2879,28.065586
2880,18.540684
2881,19.295444
2882,17.252533
2883,18.638554
2884,19.698315
2885,20.117195
2886,21.901493
2887,16.619595
2888,18.836296
2889,18.213219
2890,18.786102
2891,20.420908
2892,22.633675
2893,23.433964
2894,17.303814
2895,17.790787
2896,18.908974
2897,19.490475
2898,21.525736
2899,23.4347
2900,24.83497
2901,16.871185
2902,17.660591
2903,17.54987
2904,18.844826
2905,20.633978
2906,20.775948
2907,23.062601
2908,17.312088
2909,18.102703
2910,17.724846
2911,21.30043
2912,22.939648
2913,25.85639
2914,27.104422
2915,17.128193
2916,19.228127
2917,18.082329
2918,20.591745
2919,22.25892
2920,24.707361
2921,24.792652
2922,16.376747
2923,18.985153
2924,18.457191
2925,19.817207
2926,21.127964
2927,24.020758
2928,25.696333
2929,16.480602
2930,18.60213
2931,16.957489
2932,19.791195
2933,20.822992
2934,23.412512
2935,25.00682
2936,16.801048
2937,18.62997
2938,17.698017
2939,21.583296
