id,sales
1873,34.91934
1874,34.974556
1875,39.638275
1876,41.851776
1877,29.265942
1878,32.987907
1879,32.40989
1880,33.37396
1881,34.974556
1882,37.93941
1883,40.152912
1884,29.265942
1885,32.987907
1886,32.40989
1887,33.37396
1888,34.974556
1889,37.93941
1890,30.649456
1891,32.049812
1892,33.19456
1893,36.05985
1894,39.083153
1895,39.463886
1896,40.729694
1897,30.649456
1898,32.049812
1899,33.19456
1900,36.05985
1901,39.083153
1902,40.990894
1903,41.59993
1904,30.649456
1905,32.049812
1906,33.19456
1907,36.05985
1908,39.083153
1909,40.990894
1910,44.020844
1911,30.649456
1912,32.049812
1913,33.19456
1914,36.05985
1915,39.083153
1916,40.990894
1917,41.574783
1918,30.649456
1919,32.049812
1920,34.849174
1921,38.27313
1922,42.337353
1923,44.914074
1924,44.898823
1925,30.620794
1926,36.180847
1927,37.3256
1928,38.941658
1929,43.005882
1930,44.15244
1931,44.137184
1932,30.620794
1933,36.180847
1934,37.3256
1935,38.941658
1936,43.005882
1937,44.15244
1938,44.137184
1939,31.379917
1940,36.939972
1941,38.084724
1942,38.271347
1943,42.33557
1944,45.38137
1945,43.248856
1946,31.379917
1947,36.939972
1948,38.084724
1949,43.708702
1950,46.36857
1951,51.281307
1952,53.13835
1953,36.810364
1954,43.4676
1955,43.4676
1956,43.553864
1957,46.36857
1958,52.62061
1959,53.13835
1960,36.810364
1961,43.4676
1962,43.4676
1963,43.553864
1964,46.36857
1965,54.813877
1966,55.33162
1967,36.810364
1968,43.4676
1969,43.4676
1970,43.553864
1971,46.36857
1972,53.115013
1973,53.632755
1974,39.19037
1975,45.847607
1976,45.847607
1977,45.15096
1978,47.965664
1979,54.71211
1980,27.490332
1981,29.954
1982,31.098753
1983,34.1912
1984,36.5596
1985,36.94033
1986,36.62111
1987,27.490332
1988,29.954
1989,31.098753
1990,34.1912
1991,36.5596
1992,38.46734
1993,37.49134
1994,27.490332
1995,29.954
1996,31.098753
1997,34.1912
1998,36.5596
1999,38.46734
2000,39.91226
2001,27.490332
2002,29.954
2003,31.098753
2004,34.1912
2005,36.5596
2006,38.46734
2007,37.466198
2008,27.490332
2009,29.954
2010,31.098753
2011,34.74987
2012,38.707096
2013,41.283817
2014,40.955624
2015,27.490332
2016,32.344643
2017,33.489395
2018,35.418396
2019,39.375626
2020,40.52218
2021,40.193985
2022,27.490332
2023,32.344643
2024,33.489395
2025,35.418396
2026,39.375626
2027,40.52218
2028,40.193985
2029,28.249453
2030,33.103767
2031,34.24852
2032,34.74809
2033,38.705315
2034,41.751114
2035,39.305656
2036,28.249453
2037,33.103767
2038,34.24852
2039,41.252792
2040,43.967163
2041,45.90721
2042,49.58088
2043,33.364
2044,40.69875
2045,40.69875
2046,41.09795
2047,43.967163
2048,47.246513
2049,49.58088
2050,33.364
2051,40.69875
2052,40.69875
2053,41.09795
2054,43.967163
2055,49.43978
2056,51.774147
2057,33.364
2058,40.69875
2059,40.69875
2060,41.09795
2061,43.967163
2062,47.74092
2063,50.075283
2064,35.744003
2065,43.07875
2066,43.07875
2067,42.695045
2068,45.56426
2069,49.338013
2070,26.077652
2071,30.530638
2072,31.67539
2073,32.62287
2074,33.503716
2075,33.07814
2076,35.14578
2077,26.077652
2078,30.530638
2079,31.67539
2080,32.62287
2081,33.503716
2082,33.07814
2083,34.489002
2084,26.077652
2085,30.530638
2086,31.67539
2087,32.62287
2088,33.503716
2089,33.07814
2090,36.90992
2091,26.077652
2092,30.530638
2093,31.67539
2094,32.62287
2095,33.503716
2096,33.07814
2097,34.46386
2098,26.077652
2099,30.530638
2100,31.67539
2101,33.18154
2102,35.61877
2103,35.862175
2104,37.92084
2105,26.077652
2106,30.923515
2107,32.068268
2108,33.85007
2109,36.2873
2110,35.10054
2111,37.159203
2112,26.077652
2113,30.923515
2114,32.068268
2115,33.85007
2116,36.2873
2117,35.10054
2118,37.159203
2119,26.836773
2120,31.682636
2121,32.82739
2122,33.179764
2123,35.61699
2124,35.10054
2125,37.637184
2126,26.836773
2127,31.682636
2128,32.82739
2129,38.096962
2130,42.398834
2131,40.776634
2132,46.782146
2133,31.951319
2134,37.690117
2135,37.690117
2136,37.94212
2137,42.398834
2138,42.115936
2139,46.782146
2140,31.951319
2141,37.690117
2142,37.690117
2143,37.94212
2144,42.398834
2145,44.309204
2146,50.42397
2147,31.951319
2148,37.690117
2149,37.690117
2150,37.94212
2151,42.398834
2152,44.058895
2153,48.725105
2154,31.951319
2155,37.690117
2156,37.690117
2157,37.94212
2158,42.398834
2159,44.058895
2160,18.575733
2161,19.220089
2162,20.364841
2163,21.74076
2164,22.87019
2165,24.620775
2166,26.633493
2167,17.458572
2168,19.220089
2169,20.364841
2170,21.74076
2171,22.87019
2172,24.620775
2173,25.976717
2174,17.458572
2175,19.220089
2176,20.364841
2177,21.74076
2178,22.87019
2179,24.620775
2180,28.397635
2181,17.458572
2182,19.800404
2183,20.945154
2184,22.321074
2185,23.450502
2186,25.20109
2187,26.531887
2188,18.038887
2189,20.013046
2190,21.157797
2191,24.17111
2192,24.859245
2193,27.538486
2194,29.971659
2195,19.39301
2196,21.689487
2197,22.834238
2198,24.83964
2199,25.527775
2200,26.77685
2201,29.210022
2202,19.39301
2203,21.689487
2204,22.834238
2205,24.206375
2206,24.89451
2207,26.143585
2208,28.576757
2209,19.518867
2210,21.815346
2211,22.960094
2212,23.536066
2213,24.224201
2214,26.143585
2215,28.94526
2216,20.148987
2217,22.445469
2218,23.590218
2219,28.060263
2220,31.133543
2221,31.11168
2222,34.170097
2223,23.028845
2224,27.152998
2225,27.152998
2226,28.176476
2227,29.900135
2228,31.217575
2229,34.170097
2230,23.028845
2231,27.152998
2232,27.152998
2233,28.176476
2234,30.778252
2235,34.288956
2236,37.241478
2237,23.90696
2238,28.031113
2239,28.031113
2240,28.519234
2241,30.778252
2242,32.590096
2243,35.542618
2244,23.90696
2245,28.031113
2246,28.031113
2247,28.519234
2248,30.778252
2249,32.590096
2250,18.575733
2251,19.220089
2252,20.364841
2253,21.74076
2254,22.87019
2255,24.620775
2256,26.075424
2257,17.458572
2258,19.220089
2259,20.364841
2260,21.74076
2261,22.87019
2262,24.620775
2263,25.418648
2264,17.458572
2265,19.220089
2266,20.364841
2267,21.74076
2268,22.87019
2269,24.620775
2270,27.839565
2271,17.458572
2272,19.800404
2273,20.945154
2274,22.321074
2275,23.450502
2276,25.20109
2277,25.973818
2278,18.038887
2279,20.013046
2280,21.157797
2281,24.17111
2282,24.859245
2283,27.538486
2284,29.41359
2285,19.39301
2286,21.689487
2287,22.834238
2288,24.83964
2289,25.527775
2290,26.77685
2291,28.651953
2292,19.39301
2293,21.689487
2294,22.834238
2295,24.206375
2296,24.89451
2297,26.143585
2298,28.018688
2299,19.518867
2300,21.815346
2301,22.960094
2302,23.536066
2303,24.224201
2304,26.143585
2305,28.38719
2306,20.148987
2307,22.445469
2308,23.590218
2309,28.060263
2310,31.133543
2311,31.11168
2312,33.61203
2313,23.028845
2314,27.152998
2315,27.152998
2316,28.176476
2317,29.900135
2318,31.217575
2319,33.61203
2320,23.028845
2321,27.152998
2322,27.152998
2323,28.176476
2324,30.778252
2325,34.288956
2326,36.68341
2327,23.90696
2328,28.031113
2329,28.031113
2330,28.519234
2331,30.778252
2332,32.590096
2333,34.984547
2334,23.90696
2335,28.031113
2336,28.031113
2337,28.519234
2338,30.778252
2339,32.590096
2340,19.001251
2341,17.982914
2342,19.127666
2343,19.904133
2344,20.115929
2345,22.415512
2346,24.754433
2347,17.88409
2348,17.982914
2349,19.127666
2350,19.904133
2351,20.115929
2352,22.415512
2353,24.097656
2354,17.88409
2355,17.982914
2356,19.127666
2357,19.904133
2358,20.115929
2359,22.415512
2360,26.518574
2361,17.88409
2362,18.563229
2363,19.707981
2364,20.484447
2365,20.696243
2366,22.995827
2367,24.652826
2368,18.464405
2369,19.324867
2370,20.46962
2371,22.134748
2372,23.571619
2373,26.25086
2374,27.117704
2375,19.413582
2376,20.252577
2377,21.397326
2378,22.803278
2379,24.240149
2380,25.489223
2381,26.356068
2382,19.413582
2383,20.252577
2384,21.397326
2385,22.170013
2386,23.606884
2387,24.855959
2388,25.722803
2389,19.53944
2390,20.378433
2391,21.523186
2392,21.499704
2393,22.936575
2394,24.855959
2395,25.611166
2396,20.169563
2397,21.008556
2398,22.153309
2399,26.772636
2400,27.127592
2401,28.004284
2402,30.00764
2403,23.04942
2404,25.395853
2405,25.395853
2406,26.88885
2407,27.127592
2408,29.343586
2409,30.00764
2410,23.04942
2411,25.395853
2412,25.395853
2413,26.88885
2414,27.586308
2415,31.99557
2416,32.659622
2417,23.508135
2418,25.854568
2419,25.854568
2420,26.812206
2421,27.586308
2422,30.296707
2423,30.960762
2424,23.508135
2425,25.854568
2426,25.854568
2427,26.812206
2428,27.586308
2429,31.395285
2430,28.932978
2431,32.441246
2432,32.411224
2433,34.1505
2434,37.12831
2435,36.994976
2436,39.57766
2437,27.758207
2438,31.266474
2439,32.411224
2440,34.1505
2441,34.739456
2442,36.994976
2443,38.920883
2444,27.758207
2445,31.266474
2446,32.411224
2447,34.1505
2448,34.739456
2449,38.01955
2450,42.36637
2451,29.677462
2452,32.291046
2453,33.4358
2454,35.175076
2455,35.76403
2456,38.01955
2457,39.92031
2458,29.677462
2459,32.291046
2460,33.4358
2461,37.432022
2462,37.888256
2463,43.675167
2464,44.991493
2465,29.905891
2466,34.739826
2467,33.58014
2468,35.796116
2469,37.083626
2470,44.887383
2471,46.20371
2472,31.396175
2473,36.230114
2474,37.374866
2475,38.846428
2476,41.361916
2477,44.887383
2478,46.20371
2479,34.296593
2480,35.76126
2481,36.906013
2482,38.17612
2483,40.691605
2484,42.578533
2485,43.57587
2486,34.296593
2487,35.76126
2488,34.817993
2489,45.411194
2490,46.740814
2491,49.22511
2492,51.56175
2493,37.44293
2494,41.16105
2495,41.16105
2496,44.8617
2497,46.346157
2498,50.169754
2499,51.16709
2500,37.04827
2501,42.534546
2502,42.534546
2503,44.8617
2504,45.577
2505,52.36302
2506,53.36036
2507,35.86095
2508,42.534546
2509,42.534546
2510,44.8617
2511,45.577
2512,52.860588
2513,53.857925
2514,36.33973
2515,42.534546
2516,42.534546
2517,43.254723
2518,47.258636
2519,51.502445
2520,27.204096
2521,28.348557
2522,29.493309
2523,30.803974
2524,32.07559
2525,36.080795
2526,38.07551
2527,25.584276
2528,28.348557
2529,29.493309
2530,30.803974
2531,32.07559
2532,36.080795
2533,37.41873
2534,25.584276
2535,28.348557
2536,29.493309
2537,30.803974
2538,31.009481
2539,36.080795
2540,39.839645
2541,25.584276
2542,28.348557
2543,29.493309
2544,30.803974
2545,32.471493
2546,36.080795
2547,37.393585
2548,25.584276
2549,28.348557
2550,29.493309
2551,32.95896
2552,35.361168
2553,39.208626
2554,40.979797
2555,26.950216
2556,30.0666
2557,28.906916
2558,31.102814
2559,33.725258
2560,38.694263
2561,40.465435
2562,27.197493
2563,30.313877
2564,31.45863
2565,33.654526
2566,36.27697
2567,37.881035
2568,41.612915
2569,27.956617
2570,31.072998
2571,32.21775
2572,32.984215
2573,35.606663
2574,36.860485
2575,40.27338
2576,27.956617
2577,31.072998
2578,32.21775
2579,40.742798
2580,41.721256
2581,42.69639
2582,45.82702
2583,30.415073
2584,37.19771
2585,37.518883
2586,38.968136
2587,41.721256
2588,44.035694
2589,45.82702
2590,32.06248
2591,37.19771
2592,37.518883
2593,38.968136
2594,41.721256
2595,46.228962
2596,48.020287
2597,32.06248
2598,37.19771
2599,37.027462
2600,37.590492
2601,40.17248
2602,44.283245
2603,46.074574
2604,31.57106
2605,36.706287
2606,37.027462
2607,37.590492
2608,38.522675
2609,44.283245
2610,26.663908
2611,29.359783
2612,30.504536
2613,32.745956
2614,34.808273
2615,38.942314
2616,40.006275
2617,26.663908
2618,29.359783
2619,30.504536
2620,32.745956
2621,34.808273
2622,37.682518
2623,38.089703
2624,26.663908
2625,29.359783
2626,30.504536
2627,32.745956
2628,32.95146
2629,37.682518
2630,40.51062
2631,26.663908
2632,29.359783
2633,30.504536
2634,32.745956
2635,34.413475
2636,37.682518
2637,38.06456
2638,26.663908
2639,29.359783
2640,30.504536
2641,34.19626
2642,37.616837
2643,40.453342
2644,41.293762
2645,28.259104
2646,31.2957
2647,30.136013
2648,33.26267
2649,35.980927
2650,39.93898
2651,40.7794
2652,28.50638
2653,31.542976
2654,32.68773
2655,35.81438
2656,38.53264
2657,39.12575
2658,41.92688
2659,29.265501
2660,32.302097
2661,33.446846
2662,35.144073
2663,37.86233
2664,38.1052
2665,39.88176
2666,29.265501
2667,32.302097
2668,33.446846
2669,42.95177
2670,44.732765
2671,45.649204
2672,46.318546
2673,34.715538
2674,39.613136
2675,40.556095
2676,42.796932
2677,44.732765
2678,46.988506
2679,46.318546
2680,32.834824
2681,38.885685
2682,39.828644
2683,42.796932
2684,45.716225
2685,49.181774
2686,48.511814
2687,32.834824
2688,38.885685
2689,39.337227
2690,42.30551
2691,44.16745
2692,48.706207
2693,48.036247
2694,32.343407
2695,38.394264
2696,39.337227
2697,42.30551
2698,44.16745
2699,48.706207
2700,14.584564
2701,16.391155
2702,16.391155
2703,17.109718
2704,17.605774
2705,20.433111
2706,21.483212
2707,14.584564
2708,16.391155
2709,16.391155
2710,17.109718
2711,17.605774
2712,19.384403
2713,19.777725
2714,14.584564
2715,16.391155
2716,16.391155
2717,17.109718
2718,17.605774
2719,19.384403
2720,19.976738
2721,14.584564
2722,16.391155
2723,16.391155
2724,17.109718
2725,17.605774
2726,19.384403
2727,19.752579
2728,14.584564
2729,17.5341
2730,17.5341
2731,17.841465
2732,19.27267
2733,21.100601
2734,22.14173
2735,16.288681
2736,18.329803
2737,18.329803
2738,17.841465
2739,19.27267
2740,21.420944
2741,22.462072
2742,16.609024
2743,18.650146
2744,18.650146
2745,18.161808
2746,19.593014
2747,23.82037
2748,24.861498
2749,16.609024
2750,18.650146
2751,18.650146
2752,18.161808
2753,19.414417
2754,20.57682
2755,20.845596
2756,16.609024
2757,18.47155
2758,18.47155
2759,22.055763
2760,21.247078
2761,22.060484
2762,23.196854
2763,18.692707
2764,21.04033
2765,20.462313
2766,22.055763
2767,21.247078
2768,22.060484
2769,23.196854
2770,18.692707
2771,21.04033
2772,20.462313
2773,22.055763
2774,21.247078
2775,22.060484
2776,23.196854
2777,19.832508
2778,21.325228
2779,20.74721
2780,20.79528
2781,21.531975
2782,22.060484
2783,24.436455
2784,19.832508
2785,21.325228
2786,20.74721
2787,20.79528
2788,21.531975
2789,23.300085
2790,19.877522
2791,23.248022
2792,23.248022
2793,21.637438
2794,24.660742
2795,25.057117
2796,26.931309
2797,19.877522
2798,23.248022
2799,23.248022
2800,21.637438
2801,24.660742
2802,25.057117
2803,26.274532
2804,19.877522
2805,23.248022
2806,23.248022
2807,21.637438
2808,24.660742
2809,25.736738
2810,27.153168
2811,19.877522
2812,23.248022
2813,23.248022
2814,22.317059
2815,25.340363
2816,25.736738
2817,26.92901
2818,19.877522
2819,23.248022
2820,24.902636
2821,23.533665
2822,27.597889
2823,28.125004
2824,28.718132
2825,19.848862
2826,25.347467
2827,25.347467
2828,23.533665
2829,27.597889
2830,28.445347
2831,29.038475
2832,20.1692
2833,25.66781
2834,25.66781
2835,23.854008
2836,27.918232
2837,28.445347
2838,29.038475
2839,20.1692
2840,25.66781
2841,25.66781
2842,23.854008
2843,27.918232
2844,28.445347
2845,28.476633
2846,20.1692
2847,25.66781
2848,25.66781
2849,27.710005
2850,29.660803
2851,33.160606
2852,33.191895
2853,24.613285
2854,30.010225
2855,30.010225
2856,27.710005
2857,29.660803
2858,33.160606
2859,33.191895
2860,24.613285
2861,30.010225
2862,30.010225
2863,27.710005
2864,29.660803
2865,33.160606
2866,33.191895
2867,24.898182
2868,30.29512
2869,30.29512
2870,27.9949
2871,29.945698
2872,33.160606
2873,34.431496
2874,24.898182
2875,30.29512
2876,30.29512
2877,27.9949
2878,29.945698
2879,34.400208
2880,18.416664
2881,20.818888
2882,20.818888
2883,22.786037
2884,25.154438
2885,25.550814
2886,24.989447
2887,18.416664
2888,20.818888
2889,20.818888
2890,22.786037
2891,25.154438
2892,25.550814
2893,24.33267
2894,18.416664
2895,20.818888
2896,20.818888
2897,22.786037
2898,25.154438
2899,26.230433
2900,25.211306
2901,18.416664
2902,20.818888
2903,20.818888
2904,23.465656
2905,25.834057
2906,26.230433
2907,24.987148
2908,18.416664
2909,20.818888
2910,20.818888
2911,23.027649
2912,26.984879
2913,27.511995
2914,26.941658
2915,18.416664
2916,23.209532
2917,23.209532
2918,23.027649
2919,26.984879
2920,27.638613
2921,27.068274
2922,18.543282
2923,23.336147
2924,23.336147
2925,23.154266
2926,27.111496
2927,27.638613
2928,27.068274
2929,18.543282
2930,23.336147
2931,23.336147
2932,23.154266
2933,27.111496
2934,27.638613
2935,26.061716
2936,18.543282
2937,23.336147
2938,23.336147
2939,26.869045
2940,28.874352
2941,29.401468
