id,sales
1873,33.96807
1874,34.26552
1875,39.32537
1876,40.9773
1877,27.787537
1878,34.57681
1879,29.934395
1880,29.307764
1881,31.423914
1882,42.20806
1883,39.587276
1884,28.981838
1885,35.23114
1886,34.44471
1887,31.938984
1888,37.195236
1889,41.78308
1890,28.661726
1891,35.876427
1892,37.952003
1893,39.52511
1894,40.654163
1895,42.624092
1896,46.88207
1897,23.401436
1898,28.37029
1899,27.598265
1900,29.450655
1901,31.288385
1902,36.009007
1903,41.92874
1904,26.322628
1905,31.142223
1906,30.0275
1907,33.54003
1908,33.265438
1909,37.981873
1910,41.315044
1911,26.026793
1912,31.187294
1913,29.149086
1914,34.82288
1915,37.19892
1916,38.736153
1917,44.49507
1918,28.205069
1919,34.79998
1920,35.915
1921,40.477318
1922,40.44285
1923,42.97185
1924,47.69626
1925,29.923372
1926,37.792336
1927,39.15321
1928,40.217003
1929,40.627132
1930,42.97225
1931,44.42459
1932,30.135517
1933,37.45985
1934,38.8487
1935,41.400536
1936,38.617054
1937,37.9065
1938,38.212006
1939,28.299377
1940,38.47563
1941,37.105522
1942,34.994774
1943,36.603176
1944,36.456154
1945,41.539696
1946,28.765455
1947,34.211906
1948,35.112873
1949,44.71107
1950,42.648
1951,43.071495
1952,50.913315
1953,36.685112
1954,43.25845
1955,43.60692
1956,43.78155
1957,44.399635
1958,47.838764
1959,43.881893
1960,36.237896
1961,42.1821
1962,42.95889
1963,44.28985
1964,44.80152
1965,36.731873
1966,45.356735
1967,29.162926
1968,29.614626
1969,28.246334
1970,28.454369
1971,29.539118
1972,42.781746
1973,40.9955
1974,26.822971
1975,31.039198
1976,29.044151
1977,28.804642
1978,31.560986
1979,34.029846
1980,24.65287
1981,31.19121
1982,31.757896
1983,34.352867
1984,36.65351
1985,39.839645
1986,39.762
1987,21.537989
1988,26.028505
1989,23.159027
1990,28.458546
1991,29.758482
1992,33.331978
1993,37.907402
1994,21.126917
1995,25.731283
1996,26.276363
1997,30.45897
1998,30.73451
1999,33.509907
2000,37.59424
2001,21.583675
2002,27.170284
2003,27.134974
2004,29.327318
2005,32.4084
2006,34.424957
2007,39.17762
2008,23.526556
2009,30.174643
2010,28.433084
2011,34.390633
2012,35.213028
2013,37.05454
2014,35.45853
2015,23.689932
2016,30.887955
2017,28.324505
2018,36.114807
2019,37.55134
2020,39.69076
2021,35.64621
2022,24.630472
2023,30.55572
2024,30.894154
2025,33.96717
2026,35.56134
2027,39.425617
2028,34.23662
2029,23.857153
2030,29.990225
2031,35.50548
2032,34.004658
2033,35.940247
2034,31.864647
2035,38.30728
2036,23.215319
2037,29.570826
2038,31.304752
2039,40.85116
2040,39.99012
2041,44.880928
2042,42.23946
2043,32.777317
2044,38.846066
2045,39.433884
2046,36.64628
2047,38.140152
2048,42.617348
2049,39.698616
2050,26.466469
2051,35.309
2052,36.138252
2053,39.57583
2054,37.628532
2055,37.984562
2056,44.334335
2057,25.139069
2058,29.461365
2059,30.405703
2060,30.893166
2061,31.265615
2062,40.582237
2063,41.46744
2064,30.981466
2065,30.574028
2066,31.611156
2067,30.89317
2068,32.49968
2069,34.987255
2070,23.301071
2071,27.267555
2072,27.118507
2073,29.434584
2074,31.95841
2075,35.255592
2076,36.66179
2077,20.319323
2078,23.883068
2079,23.875994
2080,27.710577
2081,32.414284
2082,28.636265
2083,32.62377
2084,19.951775
2085,25.58647
2086,26.217913
2087,31.33926
2088,32.20468
2089,31.90353
2090,33.609158
2091,21.415646
2092,26.214478
2093,24.001825
2094,30.523928
2095,30.38492
2096,30.714226
2097,32.85463
2098,22.768724
2099,25.043941
2100,29.511139
2101,33.552948
2102,36.718903
2103,36.896393
2104,32.138016
2105,19.913342
2106,27.497677
2107,27.96492
2108,30.740906
2109,34.292934
2110,34.73633
2111,26.676376
2112,24.227015
2113,28.993824
2114,27.85154
2115,31.915321
2116,35.642372
2117,32.539623
2118,27.591074
2119,23.128944
2120,29.795115
2121,30.162464
2122,32.392235
2123,29.651054
2124,33.75251
2125,30.674122
2126,23.053427
2127,26.770563
2128,26.54839
2129,39.058426
2130,39.019184
2131,41.42498
2132,35.48056
2133,29.862537
2134,35.628876
2135,35.710274
2136,37.664314
2137,39.65543
2138,37.127823
2139,36.051895
2140,30.238222
2141,33.80791
2142,36.41752
2143,37.64962
2144,37.750893
2145,40.15694
2146,41.880596
2147,25.354748
2148,29.129446
2149,29.52065
2150,29.756958
2151,29.65187
2152,38.659004
2153,37.920387
2154,28.486385
2155,34.210648
2156,31.28994
2157,30.314262
2158,32.027573
2159,39.947716
2160,18.747272
2161,20.09124
2162,21.393671
2163,23.304789
2164,25.112463
2165,26.30485
2166,27.136623
2167,16.345196
2168,17.32095
2169,18.215942
2170,20.976463
2171,20.510447
2172,23.27014
2173,25.042416
2174,15.725502
2175,17.055641
2176,16.471844
2177,20.744356
2178,18.06099
2179,21.968164
2180,20.632776
2181,11.9072075
2182,15.053268
2183,17.92133
2184,21.26057
2185,21.109892
2186,22.03614
2187,21.171038
2188,15.543953
2189,17.18491
2190,18.565746
2191,24.006554
2192,25.342947
2193,25.700151
2194,21.112993
2195,19.202305
2196,19.197025
2197,20.251585
2198,23.02213
2199,24.447353
2200,25.736202
2201,20.283627
2202,18.30828
2203,19.804035
2204,19.723686
2205,23.631723
2206,25.045187
2207,24.701138
2208,22.714466
2209,18.379967
2210,19.546371
2211,18.053677
2212,20.414667
2213,22.93483
2214,26.086306
2215,22.520855
2216,16.751026
2217,19.05894
2218,17.756275
2219,31.3783
2220,32.65255
2221,35.21591
2222,31.098278
2223,26.99892
2224,27.23684
2225,29.945602
2226,30.422733
2227,29.379658
2228,30.028545
2229,28.591618
2230,20.080349
2231,26.245436
2232,26.588314
2233,28.115707
2234,27.144123
2235,38.730404
2236,40.4054
2237,29.130136
2238,34.30757
2239,32.99082
2240,31.417202
2241,30.664505
2242,39.790386
2243,39.905155
2244,29.369911
2245,35.512623
2246,34.203663
2247,30.738806
2248,34.79579
2249,37.548073
2250,17.542828
2251,20.65255
2252,20.060596
2253,22.90617
2254,23.68971
2255,25.568787
2256,26.565992
2257,14.82399
2258,17.32103
2259,16.339935
2260,21.531046
2261,20.611383
2262,22.738619
2263,21.476685
2264,13.810127
2265,17.967
2266,16.55222
2267,20.08118
2268,20.255846
2269,20.869802
2270,20.837948
2271,16.82584
2272,18.499794
2273,16.999378
2274,21.565214
2275,20.42764
2276,24.393637
2277,22.517527
2278,18.532963
2279,19.134205
2280,17.682095
2281,24.471703
2282,24.254074
2283,24.584492
2284,21.535458
2285,18.588112
2286,21.434385
2287,18.980007
2288,22.404001
2289,24.070028
2290,22.363335
2291,19.653145
2292,16.845284
2293,21.514235
2294,20.915972
2295,23.101305
2296,22.532173
2297,23.867714
2298,22.23199
2299,19.028133
2300,20.436018
2301,19.209564
2302,22.67684
2303,22.769297
2304,23.299255
2305,19.444134
2306,16.100471
2307,19.291138
2308,17.78772
2309,30.942822
2310,31.83096
2311,30.697746
2312,29.924839
2313,24.246456
2314,29.651733
2315,30.553177
2316,31.63985
2317,31.018177
2318,33.787567
2319,31.791838
2320,24.652555
2321,28.320644
2322,29.918976
2323,30.716381
2324,29.593378
2325,40.479866
2326,40.14459
2327,29.199066
2328,33.14344
2329,33.00344
2330,31.909168
2331,32.743984
2332,40.925056
2333,39.32939
2334,29.529339
2335,34.630432
2336,33.60587
2337,33.68804
2338,34.75225
2339,39.567226
2340,17.727829
2341,18.483158
2342,20.47428
2343,20.210838
2344,23.522205
2345,24.483562
2346,25.361628
2347,15.329037
2348,18.553188
2349,17.046272
2350,19.374634
2351,18.907707
2352,23.995028
2353,19.8483
2354,15.55843
2355,17.8382
2356,16.766758
2357,18.918034
2358,17.916512
2359,21.754345
2360,22.338118
2361,13.582592
2362,14.275276
2363,15.940735
2364,19.185646
2365,20.803553
2366,21.361057
2367,20.07283
2368,15.187004
2369,19.667976
2370,18.684021
2371,22.693218
2372,22.86059
2373,22.187666
2374,21.02046
2375,17.290714
2376,18.033009
2377,17.458382
2378,21.492056
2379,23.036963
2380,23.37581
2381,23.421022
2382,16.728348
2383,19.550045
2384,18.810413
2385,22.06357
2386,22.578821
2387,24.118563
2388,22.229858
2389,17.245098
2390,19.49128
2391,18.597343
2392,21.917719
2393,20.942907
2394,23.08541
2395,22.290657
2396,14.850895
2397,19.19057
2398,15.8341675
2399,26.724323
2400,30.196821
2401,31.658453
2402,29.96648
2403,21.676264
2404,26.053495
2405,26.346094
2406,28.803034
2407,29.635054
2408,30.975039
2409,29.758297
2410,22.188269
2411,24.21029
2412,24.281504
2413,27.250021
2414,27.5857
2415,39.147854
2416,42.04104
2417,29.347136
2418,32.42461
2419,33.74106
2420,30.835495
2421,34.12229
2422,39.41738
2423,41.267586
2424,31.198854
2425,34.54557
2426,33.575706
2427,33.935356
2428,34.597725
2429,38.97205
2430,27.373669
2431,34.005646
2432,34.63367
2433,36.952805
2434,39.06937
2435,39.597187
2436,46.163376
2437,19.613083
2438,27.87906
2439,29.738605
2440,29.859241
2441,33.86138
2442,38.09517
2443,41.982292
2444,22.409431
2445,30.398766
2446,28.464552
2447,30.85014
2448,35.601234
2449,38.12817
2450,42.862236
2451,24.131895
2452,27.50447
2453,26.847607
2454,29.92618
2455,33.991844
2456,37.256985
2457,41.401196
2458,25.722662
2459,31.10587
2460,30.057703
2461,34.137604
2462,34.35336
2463,38.04219
2464,40.80875
2465,25.866793
2466,35.152145
2467,33.847485
2468,33.60645
2469,35.872692
2470,36.439583
2471,37.18709
2472,29.953302
2473,35.221977
2474,32.83908
2475,38.08588
2476,39.276447
2477,37.10187
2478,36.01777
2479,27.009892
2480,33.59812
2481,34.234077
2482,35.98552
2483,38.80612
2484,32.70318
2485,37.707283
2486,26.6325
2487,32.156754
2488,35.081673
2489,46.17796
2490,41.11062
2491,40.030327
2492,41.667168
2493,31.985435
2494,40.866627
2495,41.90164
2496,41.506874
2497,40.64677
2498,41.100433
2499,41.64698
2500,33.980927
2501,39.219902
2502,42.101963
2503,40.045765
2504,41.08285
2505,35.46312
2506,41.042797
2507,27.38656
2508,30.457829
2509,29.073715
2510,29.99828
2511,30.839556
2512,36.97302
2513,38.584328
2514,31.163704
2515,33.23442
2516,30.51327
2517,32.093376
2518,34.207886
2519,41.72446
2520,24.185663
2521,27.797026
2522,28.17054
2523,30.233109
2524,33.933224
2525,33.04399
2526,38.58542
2527,19.17268
2528,25.441895
2529,24.2185
2530,27.34055
2531,33.028667
2532,32.646675
2533,34.94719
2534,19.703465
2535,25.543945
2536,24.336596
2537,29.836227
2538,34.601315
2539,31.488178
2540,33.006554
2541,21.51613
2542,24.562815
2543,25.12927
2544,30.72802
2545,34.35485
2546,32.054565
2547,32.269657
2548,20.521578
2549,25.49372
2550,24.293695
2551,34.030464
2552,36.854507
2553,34.917442
2554,30.984741
2555,22.202631
2556,28.104538
2557,29.205317
2558,34.91416
2559,33.80751
2560,34.91028
2561,31.152956
2562,19.391407
2563,30.511381
2564,29.158047
2565,31.13379
2566,36.267822
2567,37.304485
2568,28.400143
2569,22.363197
2570,28.915205
2571,28.639662
2572,33.76243
2573,29.682722
2574,34.8715
2575,30.709536
2576,24.408073
2577,28.154457
2578,29.417147
2579,36.47604
2580,36.48639
2581,39.854866
2582,36.062637
2583,30.266512
2584,37.243828
2585,31.808271
2586,37.6976
2587,34.237885
2588,38.040222
2589,36.92659
2590,27.00625
2591,32.17102
2592,29.918833
2593,35.99247
2594,33.264545
2595,40.449314
2596,38.36578
2597,27.115334
2598,32.387173
2599,31.389784
2600,29.879818
2601,29.523762
2602,40.314865
2603,38.94226
2604,27.084078
2605,35.990067
2606,34.655647
2607,30.477556
2608,32.18592
2609,40.3144
2610,25.680689
2611,29.623318
2612,29.510397
2613,32.19012
2614,33.52069
2615,36.642113
2616,39.895733
2617,18.064693
2618,23.117903
2619,23.301989
2620,27.358604
2621,28.273685
2622,29.233091
2623,35.721954
2624,20.89132
2625,25.152246
2626,23.876465
2627,27.783957
2628,29.698973
2629,29.995062
2630,35.31349
2631,20.703371
2632,24.145992
2633,23.594704
2634,29.379152
2635,30.648294
2636,31.186466
2637,34.18196
2638,21.50102
2639,26.162214
2640,26.751793
2641,29.736574
2642,34.780174
2643,33.794456
2644,36.764954
2645,22.281176
2646,27.530619
2647,32.95117
2648,31.116673
2649,36.55624
2650,34.104042
2651,37.665283
2652,23.756989
2653,31.153133
2654,27.142292
2655,34.123768
2656,32.876183
2657,33.568512
2658,35.573658
2659,25.964073
2660,30.61501
2661,30.231934
2662,33.467724
2663,33.42963
2664,36.093483
2665,31.624416
2666,26.378181
2667,29.705036
2668,29.41203
2669,37.273365
2670,37.776634
2671,39.122276
2672,39.297882
2673,27.247665
2674,37.098755
2675,34.651543
2676,36.025574
2677,35.77024
2678,39.04441
2679,37.89595
2680,30.10579
2681,31.35751
2682,33.461517
2683,35.777824
2684,36.628822
2685,39.88951
2686,39.010635
2687,27.02931
2688,31.421452
2689,30.514915
2690,29.177992
2691,30.274805
2692,38.26275
2693,37.464214
2694,29.29994
2695,31.812056
2696,31.53695
2697,31.99066
2698,32.422325
2699,41.91291
2700,12.660133
2701,13.901989
2702,14.543259
2703,15.461021
2704,16.552937
2705,18.420563
2706,18.278133
2707,12.918327
2708,15.751621
2709,15.394039
2710,17.891193
2711,18.47807
2712,20.83729
2713,21.139786
2714,14.918541
2715,15.531982
2716,16.165165
2717,17.16043
2718,19.172764
2719,21.202208
2720,21.85591
2721,13.278877
2722,16.135727
2723,16.873589
2724,17.174122
2725,19.564915
2726,21.124275
2727,22.801418
2728,13.4267845
2729,14.6959305
2730,16.230564
2731,18.63741
2732,19.446934
2733,21.85673
2734,16.878117
2735,15.325989
2736,18.653
2737,17.463238
2738,20.104095
2739,19.57909
2740,21.253866
2741,18.141052
2742,16.513561
2743,16.849556
2744,17.498539
2745,19.681793
2746,18.142391
2747,20.404108
2748,17.820728
2749,16.628445
2750,18.456509
2751,17.845173
2752,20.03183
2753,19.585625
2754,20.471167
2755,16.925545
2756,16.527996
2757,18.530693
2758,18.017773
2759,25.463005
2760,27.859299
2761,29.147163
2762,24.998493
2763,21.400246
2764,22.953436
2765,22.951998
2766,25.621096
2767,25.428757
2768,25.74054
2769,23.300865
2770,19.052784
2771,21.472286
2772,21.112616
2773,24.257483
2774,23.88608
2775,37.220932
2776,40.506165
2777,31.348692
2778,32.600838
2779,33.273064
2780,31.592287
2781,31.351702
2782,37.256275
2783,40.66923
2784,30.752422
2785,34.43866
2786,32.87201
2787,31.232079
2788,32.333546
2789,37.41614
2790,18.27705
2791,20.46788
2792,19.624535
2793,23.410515
2794,24.530094
2795,25.403399
2796,27.857025
2797,10.776844
2798,14.38068
2799,13.375763
2800,17.215832
2801,19.778118
2802,25.246193
2803,25.353868
2804,13.39011
2805,14.712017
2806,14.7886505
2807,17.610481
2808,23.161709
2809,25.040207
2810,23.793879
2811,13.8349495
2812,15.284618
2813,15.412815
2814,19.075863
2815,20.697428
2816,25.262394
2817,25.241766
2818,17.814522
2819,15.835209
2820,18.072289
2821,22.087719
2822,23.791592
2823,25.354137
2824,23.77663
2825,17.226719
2826,20.5504
2827,19.766338
2828,21.724493
2829,23.680742
2830,25.790768
2831,22.694012
2832,18.214256
2833,19.201069
2834,20.228394
2835,20.222996
2836,22.737675
2837,23.863716
2838,21.862179
2839,15.275429
2840,20.564682
2841,18.919827
2842,19.840748
2843,22.611046
2844,20.986404
2845,22.512476
2846,16.295864
2847,20.403946
2848,17.080101
2849,30.669445
2850,32.1601
2851,34.55606
2852,30.483435
2853,23.149092
2854,29.061365
2855,28.357227
2856,28.431173
2857,31.173811
2858,33.356937
2859,30.12731
2860,22.82704
2861,26.84824
2862,28.809225
2863,29.199442
2864,30.554008
2865,38.642605
2866,42.060814
2867,30.73141
2868,35.15502
2869,32.46201
2870,28.935308
2871,32.959274
2872,40.206825
2873,42.173374
2874,32.591145
2875,36.039093
2876,34.79564
2877,34.05781
2878,34.085682
2879,38.01349
2880,16.98983
2881,18.917324
2882,18.47345
2883,20.419191
2884,22.269667
2885,23.751337
2886,24.285952
2887,13.545074
2888,15.855278
2889,16.285698
2890,19.242298
2891,19.074589
2892,21.456854
2893,22.545732
2894,15.042522
2895,16.54021
2896,14.846119
2897,16.73207
2898,20.078987
2899,20.042355
2900,20.327799
2901,15.834637
2902,15.110943
2903,15.441402
2904,17.59151
2905,18.165997
2906,21.983591
2907,22.135174
2908,14.294064
2909,16.105282
2910,19.281898
2911,20.947132
2912,23.139858
2913,25.366909
2914,19.937458
2915,17.504143
2916,21.293804
2917,20.129715
2918,20.77767
2919,22.641626
2920,22.418482
2921,21.430387
2922,17.671082
2923,19.005726
2924,19.954483
2925,20.470758
2926,22.219772
2927,23.823124
2928,21.901243
2929,17.150505
2930,20.043507
2931,19.368324
2932,21.822756
2933,21.568861
2934,24.760307
2935,21.960073
2936,15.717609
2937,19.814922
